Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_average_0,U_average_1,U_average_2,U_average_Magnitude,ddt0(U)_average_0,ddt0(U)_average_1,ddt0(U)_average_2,ddt0(U)_average_Magnitude,ddt0(kU)_average,ddt0(omegaU)_average,ddtCorrDdt0(U)_average_0,ddtCorrDdt0(U)_average_1,ddtCorrDdt0(U)_average_2,ddtCorrDdt0(U)_average_Magnitude,fK_average,kU_average,k_average,nut_average,omegaU_average,omega_average,p_average
internalMesh,7193,0.19255199,0.01029492,0.00000000,0.19282701,4.96286964,0.23739254,0.00000000,4.96854401,4.14117908,-4.50162315,0.00000000,6.11669636,-5.80183506,-9769.87597656,4.14117908,-4.50162315,0.00000000,6.11669636,0.19999994,0.72842079,3.64210248,0.00081787,980.72406006,196.14468384,13.56403160
internalMesh,7194,0.19457742,0.01035961,0.00000000,0.19485300,4.97902060,0.21185145,0.00000000,4.98352575,-9.40686417,0.75730753,0.00000000,9.43729877,-10.82011032,-9057.28515625,-9.40686417,0.75730753,0.00000000,9.43729877,0.19999994,0.72528607,3.62643147,0.00081011,981.47430420,196.29476929,13.63870144
internalMesh,7195,0.19661859,0.01042480,0.00000000,0.19689476,5.00133801,0.18833077,0.00000000,5.00488281,-11.61892700,-6.35282707,0.00000000,13.24227619,-11.71144199,-6596.62060547,-11.61892700,-6.35282707,0.00000000,13.24227619,0.19999994,0.72348624,3.61743188,0.00080013,981.08062744,196.21627808,13.70367908
internalMesh,7196,0.19867564,0.01049051,0.00000000,0.19895241,5.02444315,0.17417511,0.00000000,5.02746105,-4.56795025,-16.24337387,0.00000000,16.87345123,-8.66063023,-5381.81445312,-4.56795025,-16.24337387,0.00000000,16.87345123,0.19999994,0.72067910,3.60339570,0.00079226,979.42205811,195.88442993,13.75390244
internalMesh,7197,0.20074867,0.01055672,0.00000000,0.20102605,5.04385996,0.16750631,0.00000000,5.04664040,4.02032900,-14.85087585,-0.00000000,15.38543320,-5.23337269,-7106.03710938,4.02032900,-14.85087585,-0.00000000,15.38543320,0.19999994,0.71584427,3.57922029,0.00078386,978.24768066,195.64953613,13.77922153
internalMesh,7198,0.20283782,0.01062345,0.00000000,0.20311583,5.06634569,0.15861753,-0.00000000,5.06882811,8.64571381,-0.54023504,0.00000000,8.66257572,-4.17211485,-10006.30078125,8.64571381,-0.54023504,0.00000000,8.66257572,0.19999994,0.71023488,3.55117440,0.00077670,979.51306152,195.90266418,13.79424095
internalMesh,7199,0.20494322,0.01069069,0.00000000,0.20522187,5.08063364,0.14076920,0.00000000,5.08258343,12.90275764,11.79029846,0.00000000,17.47833824,-6.27563190,-11291.21289062,12.90275764,11.79029846,0.00000000,17.47833824,0.19999994,0.70612854,3.53064299,0.00076737,983.59802246,196.71943665,13.75959778
internalMesh,7200,0.00026419,0.00477026,0.00000000,0.00477757,10.31526852,0.03999757,0.00000000,10.31534576,1.11681199,-1.04860234,0.00000000,1.53193855,0.07842487,-5.86423540,1.11681199,-1.04860234,0.00000000,1.53193855,0.19999994,0.38207614,1.91038024,0.00269046,41.66061783,8.33212185,-0.81159806
internalMesh,7201,0.00079463,0.00478852,0.00000000,0.00485400,10.32326508,0.03408857,0.00000000,10.32332134,1.30569983,-1.14235580,0.00000000,1.73488581,0.08651032,-3.59050751,1.30569983,-1.14235580,0.00000000,1.73488581,0.19999994,0.38234833,1.91174233,0.00264546,41.78236771,8.35647297,-0.90251493
internalMesh,7202,0.00132920,0.00480692,0.00000000,0.00498731,10.33109093,0.02768114,0.00000000,10.33112812,1.46065068,-1.32357299,-0.00000000,1.97112811,0.09374302,-0.58045530,1.46065068,-1.32357299,-0.00000000,1.97112811,0.19999994,0.38262698,1.91313553,0.00262666,41.91246796,8.38249397,-0.99319345
internalMesh,7203,0.00186792,0.00482547,0.00000000,0.00517439,10.33875751,0.02083581,-0.00000000,10.33877850,1.66885161,-1.51058018,0.00000000,2.25098157,0.09881039,2.96639395,1.66885161,-1.51058018,0.00000000,2.25098157,0.19999994,0.38291323,1.91456532,0.00251763,42.05176544,8.41035366,-1.08335817
internalMesh,7204,0.00241083,0.00484416,0.00000000,0.00541091,10.34619713,0.01355148,0.00000000,10.34620571,1.87058008,-1.73254514,0.00000000,2.54966331,0.10161560,6.76928186,1.87058008,-1.73254514,0.00000000,2.54966331,0.19999994,0.38320890,1.91604435,0.00243041,42.20147324,8.44029331,-1.17131543
internalMesh,7205,0.00295796,0.00486300,0.00000000,0.00569195,10.35336494,0.00582008,-0.00000000,10.35336685,2.07810831,-1.99540436,0.00000000,2.88100195,0.10212190,10.73333359,2.07810831,-1.99540436,0.00000000,2.88100195,0.19999994,0.38351655,1.91758192,0.00236822,42.36310577,8.47262383,-1.25675607
internalMesh,7206,0.00350935,0.00488198,0.00000000,0.00601242,10.36019993,-0.00238565,0.00000000,10.36019993,2.27458692,-2.35028696,0.00000000,3.27071762,0.10104835,15.47062397,2.27458692,-2.35028696,0.00000000,3.27071762,0.19999994,0.38383803,1.91919053,0.00228289,42.53846359,8.50769424,-1.33912909
internalMesh,7207,0.00406502,0.00490111,0.00000000,0.00636752,10.36668205,-0.01107452,0.00000000,10.36668777,2.46036196,-2.89496136,0.00000000,3.79923439,0.10116785,21.05901337,2.46036196,-2.89496136,0.00000000,3.79923439,0.19999994,0.38417462,1.92087281,0.00210856,42.72984695,8.54596901,-1.41811121
internalMesh,7208,0.00462501,0.00492039,0.00000000,0.00675285,10.37269974,-0.02017871,0.00000000,10.37271976,2.55005264,-3.74238682,0.00000000,4.52860117,0.10100754,26.44278145,2.55005264,-3.74238682,0.00000000,4.52860117,0.19999994,0.38452727,1.92263687,0.00201196,42.94010162,8.58802223,-1.49388278
internalMesh,7209,0.00518936,0.00493982,0.00000000,0.00716458,10.37821960,-0.02959557,0.00000000,10.37826157,2.48997545,-4.81852245,0.00000000,5.42384863,0.09787600,29.81564713,2.48997545,-4.81852245,0.00000000,5.42384863,0.19999994,0.38489482,1.92447519,0.00201762,43.17169571,8.63434029,-1.56591201
internalMesh,7210,0.00575809,0.00495940,0.00000000,0.00759942,10.38321400,-0.03919096,0.00000000,10.38328838,2.28419828,-5.91832399,0.00000000,6.34382534,0.09350631,33.27014542,2.28419828,-5.91832399,0.00000000,6.34382534,0.19999994,0.38527820,1.92639041,0.00215893,43.42842102,8.68568420,-1.63391137
internalMesh,7211,0.00633124,0.00497913,0.00000000,0.00805459,10.38766289,-0.04891409,-0.00000000,10.38777828,1.95399666,-6.92831945,0.00000000,7.19859123,0.09300861,41.59255219,1.95399666,-6.92831945,0.00000000,7.19859123,0.19999994,0.38567430,1.92837143,0.00226277,43.71187973,8.74237728,-1.69830537
internalMesh,7212,0.00690885,0.00499902,0.00000000,0.00852775,10.39153671,-0.05873634,0.00000000,10.39170265,1.45093751,-7.87603045,0.00000000,8.00856304,0.08944962,43.30714417,1.45093751,-7.87603045,0.00000000,8.00856304,0.19999994,0.38608438,1.93042243,0.00226765,44.02510452,8.80502319,-1.75906193
internalMesh,7213,0.00749096,0.00501906,0.00000000,0.00901695,10.39483547,-0.06859801,0.00000000,10.39506149,0.78789949,-8.80599785,0.00000000,8.84117508,0.08301806,42.47938919,0.78789949,-8.80599785,0.00000000,8.84117508,0.19999994,0.38651052,1.93255377,0.00229102,44.37156296,8.87431240,-1.81549287
internalMesh,7214,0.00807758,0.00503925,0.00000000,0.00952058,10.39757729,-0.07842062,-0.00000000,10.39787292,-0.11535978,-9.93833923,0.00000000,9.93900871,0.07780229,37.46168518,-0.11535978,-9.93833923,0.00000000,9.93900871,0.19999994,0.38695729,1.93478620,0.00223142,44.75701141,8.95140076,-1.86647558
internalMesh,7215,0.00866877,0.00505961,0.00000000,0.01003729,10.39975548,-0.08815858,0.00000000,10.40012932,-1.37897444,-11.11991405,0.00000000,11.20509052,0.07479455,29.29286575,-1.37897444,-11.11991405,0.00000000,11.20509052,0.19999994,0.38742611,1.93713105,0.00211804,45.18629074,9.03726006,-1.91099679
internalMesh,7216,0.00926456,0.00508012,0.00000000,0.01056597,10.40144253,-0.09781204,0.00000000,10.40190220,-2.94974852,-11.96182442,-0.00000000,12.32015705,0.08230006,21.43327332,-2.94974852,-11.96182442,-0.00000000,12.32015705,0.19999994,0.38791844,1.93959296,0.00196432,45.66423416,9.13284683,-1.94912183
internalMesh,7217,0.00986497,0.00510079,0.00000000,0.01110566,10.40274239,-0.10743307,0.00000000,10.40329742,-4.84211779,-12.29932404,0.00000000,13.21814919,0.07805291,4.78612328,-4.84211779,-12.29932404,0.00000000,13.21814919,0.19999994,0.38843766,1.94218791,0.00178814,46.19807053,9.23961067,-1.98178995
internalMesh,7218,0.01047006,0.00512162,0.00000000,0.01165561,10.40367317,-0.11702126,0.00000000,10.40433121,-6.99888420,-12.44284725,0.00000000,14.27616310,0.06272303,-24.48276138,-6.99888420,-12.44284725,0.00000000,14.27616310,0.19999994,0.38898852,1.94494259,0.00156619,46.79761505,9.35952759,-2.01022649
internalMesh,7219,0.01107985,0.00514262,0.00000000,0.01221514,10.40425491,-0.12646744,-0.00000000,10.40502357,-9.16759872,-12.68436146,0.00000000,15.65049171,0.03265255,-71.78797913,-9.16759872,-12.68436146,0.00000000,15.65049171,0.19999994,0.38957959,1.94789779,0.00137947,47.47700500,9.49539852,-2.03638959
internalMesh,7220,0.01169438,0.00516377,0.00000000,0.01278370,10.40453434,-0.13564129,0.00000000,10.40541840,-11.30324459,-12.87328720,-0.00000000,17.13139915,-0.00375269,-140.98580933,-11.30324459,-12.87328720,-0.00000000,17.13139915,0.19999994,0.39021832,1.95109093,0.00123061,48.25429535,9.65086079,-2.06170917
internalMesh,7221,0.01231369,0.00518510,0.00000000,0.01336084,10.40454102,-0.14444508,0.00000000,10.40554333,-13.37638283,-12.97030544,0.00000000,18.63213539,-0.03623537,-234.66180420,-13.37638283,-12.97030544,0.00000000,18.63213539,0.19999994,0.39090651,1.95453417,0.00111541,49.14901352,9.82979584,-2.08663177
internalMesh,7222,0.01293781,0.00520658,0.00000000,0.01394616,10.40433502,-0.15281159,-0.00000000,10.40545750,-15.46755981,-12.88804722,-0.00000000,20.13323593,-0.06724136,-365.88619995,-15.46755981,-12.88804722,-0.00000000,20.13323593,0.19999994,0.39164528,1.95822644,0.00102732,50.18067169,10.03613758,-2.11165452
internalMesh,7223,0.01356678,0.00522824,0.00000000,0.01453933,10.40400505,-0.16070311,0.00000000,10.40524578,-17.67421150,-12.51272202,0.00000000,21.65516090,-0.11203229,-544.39843750,-17.67421150,-12.51272202,0.00000000,21.65516090,0.19999994,0.39243975,1.96219897,0.00096142,51.37971878,10.27593994,-2.13760448
internalMesh,7224,0.01420065,0.00525006,0.00000000,0.01514006,10.40365410,-0.16812316,0.00000000,10.40501213,-20.07460785,-11.71199608,-0.00000000,23.24135780,-0.16890129,-935.35113525,-20.07460785,-11.71199608,-0.00000000,23.24135780,0.19999994,0.39329860,1.96649337,0.00091614,52.80383301,10.56076336,-2.16561961
internalMesh,7225,0.01483944,0.00527205,0.00000000,0.01574813,10.40341854,-0.17512918,0.00000000,10.40489292,-22.65755272,-10.32827187,0.00000000,24.90056038,-0.25642079,-1557.72680664,-22.65755272,-10.32827187,0.00000000,24.90056038,0.19999994,0.39423227,1.97116137,0.00089956,54.55509186,10.91101742,-2.19688201
internalMesh,7226,0.01548320,0.00529422,0.00000000,0.01636332,10.40347672,-0.18180835,0.00000000,10.40506554,-25.27134895,-8.34521198,-0.00000000,26.61359787,-0.38007274,-2488.75732422,-25.27134895,-8.34521198,-0.00000000,26.61359787,0.19999994,0.39526170,1.97630882,0.00093451,56.76225662,11.35244846,-2.23248219
internalMesh,7227,0.01613197,0.00531655,0.00000000,0.01698547,10.40394306,-0.18825111,-0.00000000,10.40564632,-27.92830086,-5.75927782,0.00000000,28.51594734,-0.50033849,-3624.11889648,-27.92830086,-5.75927782,0.00000000,28.51594734,0.19999994,0.39641407,1.98207033,0.00092362,59.58925247,11.91784286,-2.27355003
internalMesh,7228,0.01678578,0.00533906,0.00000000,0.01761442,10.40497017,-0.19463012,0.00000000,10.40679073,-30.67242241,-2.29147458,0.00000000,30.75789833,-0.59311318,-5002.02392578,-30.67242241,-2.29147458,0.00000000,30.75789833,0.19999994,0.39769402,1.98846984,0.00088689,63.17047882,12.63408947,-2.32132459
internalMesh,7229,0.01744467,0.00536175,0.00000000,0.01825006,10.40666866,-0.20110981,0.00000000,10.40861130,-33.25436020,1.95357609,0.00000000,33.31169510,-0.77028471,-6734.15429688,-33.25436020,1.95357609,0.00000000,33.31169510,0.19999994,0.39913845,1.99569142,0.00085460,67.70047760,13.54009056,-2.37684035
internalMesh,7230,0.01810868,0.00538461,0.00000000,0.01889228,10.40915680,-0.20780697,-0.00000000,10.41123104,-35.58356476,7.59230614,0.00000000,36.38451767,-0.91042757,-8216.95312500,-35.58356476,7.59230614,0.00000000,36.38451767,0.19999994,0.40080830,2.00404191,0.00082601,73.41078949,14.68214989,-2.44111037
internalMesh,7231,0.01877786,0.00540764,0.00000000,0.01954100,10.41242313,-0.21516028,0.00000000,10.41464615,-37.12973785,14.69952965,0.00000000,39.93361664,-0.98120296,-9061.32812500,-37.12973785,14.69952965,0.00000000,39.93361664,0.19999994,0.40272707,2.01363492,0.00080022,80.33381653,16.06676865,-2.51459980
internalMesh,7232,0.01945224,0.00543086,0.00000000,0.02019614,10.41632652,-0.22349449,-0.00000000,10.41872406,-37.52138901,22.76554871,0.00000000,43.88763809,-0.94379282,-8922.87890625,-37.52138901,22.76554871,0.00000000,43.88763809,0.19999994,0.40492028,2.02460098,0.00077641,88.36588287,17.67318726,-2.59648490
internalMesh,7233,0.02013186,0.00545426,0.00000000,0.02085763,10.42059422,-0.23305437,-0.00000000,10.42319965,-36.01045609,31.73443604,0.00000000,47.99820328,-0.72077876,-7692.38818359,-36.01045609,31.73443604,0.00000000,47.99820328,0.19999994,0.40738812,2.03694081,0.00069313,97.28379059,19.45676231,-2.68563819
internalMesh,7234,0.02081677,0.00547784,0.00000000,0.02152544,10.42480183,-0.24405521,0.00000000,10.42765808,-32.41509247,40.96268463,0.00000000,52.23676682,-0.08668521,-5393.61523438,-32.41509247,40.96268463,0.00000000,52.23676682,0.19999994,0.41004509,2.05022621,0.00063959,106.79423523,21.35885811,-2.78183889
internalMesh,7235,0.02150700,0.00550160,0.00000000,0.02219952,10.42859268,-0.25661615,0.00000000,10.43174934,-26.87491226,50.01481628,-0.00000000,56.77801132,0.65903580,-2200.23706055,-26.87491226,50.01481628,-0.00000000,56.77801132,0.19999994,0.41276613,2.06382942,0.00059973,116.57924652,23.31589127,-2.88393497
internalMesh,7236,0.02220260,0.00552555,0.00000000,0.02287984,10.43171978,-0.27080968,0.00000000,10.43523407,-19.07457352,58.29091644,0.00000000,61.33245850,1.50558698,1597.81115723,-19.07457352,58.29091644,0.00000000,61.33245850,0.19999994,0.41553056,2.07765198,0.00057068,126.32584381,25.26519775,-2.99001360
internalMesh,7237,0.02290361,0.00554969,0.00000000,0.02356638,10.43375301,-0.28658909,0.00000000,10.43768787,-9.27122402,64.81393433,-0.00000000,65.47367096,2.37198806,5482.01318359,-9.27122402,64.81393433,-0.00000000,65.47367096,0.19999994,0.41831991,2.09159875,0.00054866,135.80316162,27.16060066,-3.09753561
internalMesh,7238,0.02361006,0.00557401,0.00000000,0.02425912,10.43442535,-0.30373853,0.00000000,10.43884563,1.94407272,68.87094116,-0.00000000,68.89837646,3.05745721,8188.50830078,1.94407272,68.87094116,-0.00000000,68.89837646,0.19999994,0.42112833,2.10564232,0.00053341,144.93312073,28.98662758,-3.20428228
internalMesh,7239,0.02432201,0.00559852,0.00000000,0.02495804,10.43353462,-0.32191741,0.00000000,10.43849945,14.17892265,69.57584381,-0.00000000,71.00591278,3.50106335,10229.37988281,14.17892265,69.57584381,-0.00000000,71.00591278,0.19999994,0.42400414,2.12002087,0.00053292,153.97859192,30.79571152,-3.30875063
internalMesh,7240,0.02503950,0.00562322,0.00000000,0.02566315,10.43095493,-0.34066948,0.00000000,10.43651676,26.53359604,66.50181580,0.00000000,71.59974670,3.67132020,11682.44628906,26.53359604,66.50181580,0.00000000,71.59974670,0.19999994,0.42703941,2.13519597,0.00055788,163.15345764,32.63072968,-3.40909672
internalMesh,7241,0.02576256,0.00564811,0.00000000,0.02637443,10.42663956,-0.35947073,0.00000000,10.43283463,38.29786301,60.37211227,0.00000000,71.49488068,3.68631148,13034.79101562,38.29786301,60.37211227,0.00000000,71.49488068,0.19999994,0.43035251,2.15176296,0.00060286,172.65295410,34.53063583,-3.50406432
internalMesh,7242,0.02649125,0.00567320,0.00000000,0.02709190,10.42074203,-0.37777257,0.00000000,10.42758751,48.65364838,51.98388290,0.00000000,71.20043182,3.53744984,14267.50878906,48.65364838,51.98388290,0.00000000,71.20043182,0.19999994,0.43405306,2.17026401,0.00061158,182.61390686,36.52276993,-3.59281182
internalMesh,7243,0.02722559,0.00569848,0.00000000,0.02781557,10.41351795,-0.39512354,0.00000000,10.42101097,57.63169861,41.48076630,-0.00000000,71.00751495,3.33689809,15979.34960938,57.63169861,41.48076630,-0.00000000,71.00751495,0.19999994,0.43830025,2.19150233,0.00058152,193.28184509,38.65640259,-3.67547059
internalMesh,7244,0.02796565,0.00572396,0.00000000,0.02854543,10.40514660,-0.41122848,-0.00000000,10.41327000,64.59783936,29.95112610,-0.00000000,71.20359039,2.87286830,16776.95312500,64.59783936,29.95112610,-0.00000000,71.20359039,0.19999994,0.44318396,2.21592021,0.00050490,204.51718140,40.90340042,-3.75330043
internalMesh,7245,0.02871147,0.00574964,0.00000000,0.02928151,10.39590836,-0.42624289,-0.00000000,10.40464306,69.54792786,17.34538269,-0.00000000,71.67828369,2.34031868,17394.68945312,69.54792786,17.34538269,-0.00000000,71.67828369,0.19999994,0.44887140,2.24435735,0.00044997,216.80804443,43.36155701,-3.82842970
internalMesh,7246,0.02946308,0.00577551,0.00000000,0.03002382,10.38578033,-0.44016379,0.00000000,10.39510345,72.24848938,4.00329971,0.00000000,72.35931396,0.73100519,16652.27734375,72.24848938,4.00329971,0.00000000,72.35931396,0.19999994,0.45550099,2.27750564,0.00042112,230.24510193,46.04905319,-3.89954329
internalMesh,7247,0.03022053,0.00580159,0.00000000,0.03077237,10.37492371,-0.45298654,0.00000000,10.38480854,72.33424377,-9.12203598,0.00000000,72.90716553,-4.19726372,11717.59570312,72.33424377,-9.12203598,0.00000000,72.90716553,0.19999994,0.46326545,2.31632614,0.00040611,245.08439636,49.01681519,-3.96947837
internalMesh,7248,0.03098388,0.00582787,0.00000000,0.03152720,10.36370087,-0.46477622,-0.00000000,10.37411785,70.80477905,-21.83035660,-0.00000000,74.09373474,-14.63166046,607.87280273,70.80477905,-21.83035660,-0.00000000,74.09373474,0.19999994,0.47303006,2.36514974,0.00039675,262.44915771,52.48979568,-4.04147387
internalMesh,7249,0.03175315,0.00585436,0.00000000,0.03228833,10.35220051,-0.47561929,-0.00000000,10.36312103,67.30350494,-34.72949219,-0.00000000,75.73571777,-28.42491722,-14082.88183594,67.30350494,-34.72949219,-0.00000000,75.73571777,0.19999994,0.48583904,2.42919588,0.00039677,283.27020264,56.65397644,-4.11862040
internalMesh,7250,0.03252841,0.00588105,0.00000000,0.03305578,10.34094906,-0.48601130,0.00000000,10.35236359,59.92455292,-44.91741180,0.00000000,74.89009094,-39.93765259,-30043.53320312,59.92455292,-44.91741180,0.00000000,74.89009094,0.19999994,0.50193393,2.50966907,0.00040881,307.99862671,61.59975052,-4.20279646
internalMesh,7251,0.03330970,0.00590795,0.00000000,0.03382957,10.33014488,-0.49656883,0.00000000,10.34207344,53.08655548,-52.52849579,0.00000000,74.68215942,-42.83102036,-43327.23046875,53.08655548,-52.52849579,0.00000000,74.68215942,0.19999994,0.52002776,2.60013843,0.00043452,336.43322754,67.28665924,-4.29092407
internalMesh,7252,0.03409706,0.00593505,0.00000000,0.03460974,10.31913757,-0.50778115,0.00000000,10.33162308,48.95239639,-57.58588409,0.00000000,75.58089447,-38.89113998,-49473.70703125,48.95239639,-57.58588409,0.00000000,75.58089447,0.19999994,0.53834999,2.69175172,0.00046697,367.52465820,73.50492859,-4.37977266
internalMesh,7253,0.03489054,0.00596237,0.00000000,0.03539633,10.30750847,-0.52009618,0.00000000,10.32062149,45.18038940,-60.61225128,0.00000000,75.59836578,-27.25798988,-45011.12890625,45.18038940,-60.61225128,0.00000000,75.59836578,0.19999994,0.55500728,2.77503681,0.00049184,399.34866333,79.86972809,-4.47043371
internalMesh,7254,0.03569020,0.00598990,0.00000000,0.03618935,10.29541779,-0.53340566,-0.00000000,10.30922604,39.97199249,-63.93521118,-0.00000000,75.40206146,-9.85665321,-29960.15039062,39.97199249,-63.93521118,-0.00000000,75.40206146,0.19999994,0.56827396,2.84136868,0.00048634,429.49301147,85.89859772,-4.56405401
